::ffff:95.213.177.123 - - [01/Apr/2016:00:20:18 +0000] "POST http://check.proxyradar.com/azenv.php?auth=145947001859&a=PSCMN&i=758592505&p=80 HTTP/1.1" 302 28 "https://proxyradar.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)"
::ffff:162.213.152.176 - - [01/Apr/2016:01:03:31 +0000] "GET //phpMyAdmin/scripts/setup.php HTTP/1.1" 302 28 "-" "-"
::ffff:162.213.152.176 - - [01/Apr/2016:01:03:40 +0000] "GET //MyAdmin/scripts/setup.php HTTP/1.1" 302 28 "-" "-"
::ffff:83.142.164.58 - - [01/Apr/2016:02:17:06 +0000] "GET / HTTP/1.0" 302 28 "-" "-"
::ffff:83.142.164.58 - - [01/Apr/2016:02:17:07 +0000] "GET / HTTP/1.1" 302 28 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36"
::ffff:83.142.164.58 - - [01/Apr/2016:02:17:08 +0000] "GET /login HTTP/1.1" 200 705 "http://45.55.51.249:80/" "Go-http-client/1.1"
::ffff:83.142.164.58 - - [01/Apr/2016:02:17:10 +0000] "GET /joomla.xml HTTP/1.1" 302 28 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.97 Safari/537.36"
::ffff:83.142.164.58 - - [01/Apr/2016:02:17:12 +0000] "GET /administrator/manifests/libraries/joomla.xml HTTP/1.1" 302 28 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.97 Safari/537.36"
::ffff:185.56.82.99 - - [01/Apr/2016:03:13:01 +0000] "GET / HTTP/1.0" 302 28 "-" "masscan/1.0 (https://github.com/robertdavidgraham/masscan)"
::ffff:209.126.230.71 - - [01/Apr/2016:03:35:44 +0000] "GET / HTTP/1.0" 302 28 "-" "StatsInfo"
::ffff:185.49.14.190 - - [01/Apr/2016:06:02:07 +0000] "GET http://testp1.piwo.pila.pl/testproxy.php HTTP/1.1" 302 56 "-" "Mozilla/5.0 (Windows NT 5.1; rv:32.0) Gecko/20100101 Firefox/31.0"
::ffff:51.255.162.164 - - [01/Apr/2016:08:50:11 +0000] "GET /robots.txt HTTP/1.0" 302 28 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)"
::ffff:51.255.162.164 - - [01/Apr/2016:08:50:14 +0000] "GET /login HTTP/1.0" 200 705 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)"
::ffff:51.255.162.164 - - [01/Apr/2016:08:50:17 +0000] "GET / HTTP/1.0" 302 56 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)"
::ffff:51.255.162.164 - - [01/Apr/2016:08:50:20 +0000] "GET /login HTTP/1.0" 200 705 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.5; http://www.majestic12.co.uk/bot.php?+)"
::ffff:66.249.65.44 - - [01/Apr/2016:10:31:01 +0000] "GET /robots.txt HTTP/1.1" 302 28 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:66.249.65.41 - - [01/Apr/2016:10:31:01 +0000] "GET /login HTTP/1.1" 200 705 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:74.91.18.45 - - [01/Apr/2016:12:09:07 +0000] "GET / HTTP/1.1" 302 28 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
